513,https://github.com/EricArazo/PseudoLabeling,35,212
514,https://github.com/mengab/MGANet,42,26889
515,https://github.com/khanrc/pt.darts,32,11908
516,https://github.com/perslev/MultiPlanarUNet,298,13516
517,https://github.com/LynnHo/CycleGAN-Tensorflow-PyTorch-Simple,40,2689
518,https://github.com/czxttkl/X-AI,230,807625
519,https://github.com/vitchyr/multiworld,637,89913
520,https://github.com/kingcheng2000/3D-IWGAN,64,39033
521,https://github.com/micodeyt/FastPhotoStyle,99,51960
522,https://github.com/universvm/BacXeption,56,9788
523,https://github.com/andrew-j-levy/Hierarchical-Actor-Critc-HAC-,79,4655
524,https://github.com/rosinality/style-based-gan-pytorch,54,35640
525,https://github.com/YoYo000/MVSNet,53,6756
526,https://github.com/ssrp/Multi-level-DCNet,33,814
527,https://github.com/YuguangTong/improved_wgan_training,33,419
528,https://github.com/QTIM-Lab/DeepRad,162,6322
529,https://github.com/3DGenomes/tadbit,2473,363982
530,https://github.com/malllabiisc/sictf,30,777
531,https://github.com/AKASH2907/Content-based-Video-Recommendation,32,60839
532,https://github.com/aligholamee/SimpNet-Tensorflow,157,2406
533,https://github.com/jremillard/images-to-osm,37,6018
534,https://github.com/ltgoslo/norne,32,18093
535,https://github.com/tucane/MM-Project,41,7920
536,https://github.com/juglab/n2v,105,48169
537,https://github.com/zsdonghao/SRGAN,116,124714
538,https://github.com/zytian9/SemEval-2019-Task-6,33,12169
539,https://github.com/geek-ai/Texygen,72,22379
540,https://github.com/insperatum/vhe,77,2671
541,https://github.com/YuhangSong/SGAN,803,187024
542,https://github.com/jwyang/lr-gan.pytorch,87,25373
543,https://github.com/wanghm92/Sing_Par,52,21185
544,https://github.com/imatge-upc/VNeAT,278,90306
545,https://github.com/GPflow/GPflow,2135,67035
546,https://github.com/goodfeli/forgetting,56,351
547,https://github.com/Guanghan/lighttrack,30,69233
548,https://github.com/recski/wordsim,101,79
549,https://github.com/tensorflow/mesh,453,1853
550,https://github.com/ncbi-nlp/DeepSeeNet,33,1946
551,https://github.com/neulab/xnmt,1217,17887
552,https://github.com/GiulsLu/Sinkhorn-Barycenters,54,3354
553,https://github.com/Sandbox3aster/Deep-K-Means,45,75505
554,https://github.com/jefflai108/Attentive-Filtering-Network,73,1504
555,https://github.com/chrisdonahue/nesmdb,67,1050
556,https://github.com/rickyHong/Random-erasing-Data-Augumentation-repl,39,640
557,https://github.com/facebookresearch/Horizon,812,29076
558,https://github.com/samarth-robo/contactdb_utils,39,1432
559,https://github.com/mfouesneau/NUTS,38,53
560,https://github.com/labsix/adversarial-logit-pairing-analysis,2599,482707
561,https://github.com/sunshineatnoon/LinearStyleTransfer,47,279672
562,https://github.com/yardencsGitHub/tweetynet,453,246730
563,https://github.com/AaltoVision/ADVIO,35,1318
564,https://github.com/ShawnNew/shape-alpha-matting,96,306098
565,https://github.com/pln-fing-udelar/humor,58,17183
566,https://github.com/XiangbingJi/Stanford-cs230-final-project,46,280922
567,https://github.com/DuyguA/DEMorphy,31,4170
568,https://github.com/dzuba29/Deeplom,89,100
569,https://github.com/daintlab/ct-denoising,39,852
570,https://github.com/google/uis-rnn,169,111991
571,https://github.com/WeiYangze/hibernate-demo,148,4241
572,https://github.com/ShengjiaZhao/Generalized-PixelVAE,85,1012
573,https://github.com/baidu/Dialogue,85,5465
574,https://github.com/speedinghzl/DSRG,39,233
575,https://github.com/xiangyue9607/BioNEV,49,28345
576,https://github.com/kingcheng2000/Multi-View-Silhouette-and-Depth-Decomposition-for-High-Resolution-3D-Object-Representation,54,30058
577,https://github.com/HCPLab-SYSU/HSE,32,103
578,https://github.com/cchen-cc/SIFA,110,3088
579,https://github.com/MIPT-Oulu/KneeOARSIGrading,83,536
580,https://github.com/swen128/bert-sts,126,316
581,https://github.com/dallascard/scholar,39,2883
582,https://github.com/hyperparticle/LemmaTag,39,776
583,https://github.com/nicholasma88/CS260Final,30,41692
584,https://github.com/orobix/Visual-Feature-Attribution-Using-Wasserstein-GANs-Pytorch,65,1244
585,https://github.com/MinhyungCho/riemannian-batch-normalization,62,15081
586,https://github.com/ShayanPersonal/checkered-cnn,39,1069
587,https://github.com/vmonaco/pohmm,73,338
588,https://github.com/yoyotv/Image-derain-via-CGAN,61,1729
589,https://github.com/jacobgil/pytorch-grad-cam,39,263
590,https://github.com/linjieyangsc/video_seg,97,5155
591,https://github.com/linjx-ustc1106/DosGAN-PyTorch,37,8865
592,https://github.com/AmitBracha/GIP_project,31,16857
593,https://github.com/DSTC-MSR-NLP/DSTC7-End-to-End-Conversation-Modeling,163,31178
594,https://github.com/Tobias-Fischer/rt_gene,209,45576
595,https://github.com/tensorpack/benchmarks,126,196
596,https://github.com/kevinzakka/spatial-transformer-network,51,4239
597,https://github.com/rowanz/neural-motifs,44,544
598,https://github.com/PuchatekwSzortach/voc_fcn,72,759
599,https://github.com/pytorch/fairseq,1309,9388
600,https://github.com/janvanrijn/openml-pimp,307,7402
601,https://github.com/IBM/ZOSVRG-BlackBox-Adv,41,2358
602,https://github.com/huanzhang12/ImageCaptioningAttack,1447,163166
603,https://github.com/sharadmv/parasol,124,2860
604,https://github.com/dinghanshen/SWEM,45,8112
605,https://github.com/samuelstjean/nlsam,633,24510
606,https://github.com/phillity/BioCapsule,63,780182
607,https://github.com/StatNLP/joeynmt,534,2750
608,https://github.com/JasonZHM/CAEP,62,1088078
609,https://github.com/rasmusbergpalm/recurrent-relational-networks,35,1428
610,https://github.com/midm/FastPhotoStyle,99,51960
611,https://github.com/HelenMao/MSGAN,52,29050
612,https://github.com/ajithcodesit/lstm_copy_task,31,34877
613,https://github.com/Microsoft/Deep3DFaceReconstruction,59,145902
614,https://github.com/elras/SoftsegmentNeurons,61,85431
615,https://github.com/fcorencoret/dynamic-rn,117,17787
616,https://github.com/stanford-stages/stanford-stages,112,1268
617,https://github.com/dongkwan-kim/Adaptive-Forgetting,310,714
618,https://github.com/DaveFClarke/ml_bias_checking,123,2545
619,https://github.com/bluer555/CR-GAN,43,16438
620,https://github.com/BMIRDS/deepslide,75,11778
621,https://github.com/PVirie/vmachine,43,206
622,https://github.com/JiaxiongQ/DeepLiDAR,82,756
623,https://github.com/Kyubyong/g2p,47,7471
624,https://github.com/KDL-umass/saliency_maps,103,1862
625,https://github.com/HazyResearch/learning-circuits,195,1365
626,https://github.com/k0pch4/big-little-net,65,490
627,https://github.com/Dungyichao/Electric-Vehicle-Route-Planning-on-Google-Map-Reinforcement-Learning,191,3594
628,https://github.com/dhgrs/chainer-VQ-VAE,85,468
629,https://github.com/NIRVANALAN/reid_baseline,232,1140
630,https://github.com/RAIVNLab/STR,38,147
631,https://github.com/itsuki8914/simply-noise2noise-TF,32,26750
632,https://github.com/qinguangjun/conversational-datasets,47,154
633,https://github.com/TerminatorSd/generative,77,65285
634,https://github.com/guagen/yolov3-ultralytics-source,31,11983
635,https://github.com/wenhuchen/Variational-Vocabulary-Selection,62,438869
636,https://github.com/SGWissInfo/simplefmf,42,45
637,https://github.com/gunpowder1473/CycyleGan_Tensorflow,35,9092
638,https://github.com/sebastiani/pytorch-attention-augmented-convolution,36,1477
639,https://github.com/sagieppel/Generator-evaluator-selector-net-a-modular-approach-for-panoptic-segmentation,55,5639
640,https://github.com/tensorflow/lingvo,1747,95572
641,https://github.com/boliu61/youtube-8m,299,386
642,https://github.com/khanhptnk/bandit-nmt,66,86
643,https://github.com/NamSahng/SingingStyleTransfer,79,29513
644,https://github.com/bethgelab/foolbox,1534,11044
645,https://github.com/zjZSTU/YOLO_v1,83,1083
646,https://github.com/Gal1eo/DD2424,83,20574
647,https://github.com/chenyeheng/SmartCar-FaceRec,72,39030
648,https://github.com/jindongwang/transferlearning,641,11540
649,https://github.com/impredicative/irc-rss-feed-bot,616,1131
650,https://github.com/podgorskiy/StyleGan,93,6282
651,https://github.com/gicheonkang/DAN-VisDial,49,305
652,https://github.com/freewym/espresso,1386,7667
653,https://github.com/aadharna/UntouchableThunder,358,221036
654,https://github.com/dreasysnail/textCNN_public,34,642
655,https://github.com/juliakreutzer/joeynmt,513,4165
656,https://github.com/yehengchen/SmartCar-FaceRecognition,72,39030
657,https://github.com/icewing1996/SincNet_MLP,101,178
658,https://github.com/AntreasAntoniou/DAGAN,61,73
659,https://github.com/X-zhangyang/Real-World-Masked-Face-Dataset,114,185279
660,https://github.com/minghanz/LaneNet,113,58595
661,https://github.com/EscVM/OIDv4_ToolKit,55,34906
662,https://github.com/lukemelas/image-paragraph-captioning,174,282
663,https://github.com/mast-group/OpenVocabCodeNLM,142,67500
664,https://github.com/donand/GAN_pytorch,30,537904
665,https://github.com/ankit-vaghela30/Cilia-Segmentation,67,520
666,https://github.com/jiesutd/PyTorchSeqLabel,126,7125
667,https://github.com/lancopku/Global-Encoding,61,3018
668,https://github.com/tbullmann/imagetranslation-tensorflow,50,14277
669,https://github.com/HRNet/HRNet-Image-Classification,38,201
670,https://github.com/Hitsaa/Practice,201,107605
671,https://github.com/pocheck-v2/Pocheck-V2-Beta,62,96904
672,https://github.com/IBM/MAX-Image-Super-Resolution-Generator,41,51130
673,https://github.com/JetsGame/GroomRL,190,43901
674,https://github.com/Duankaiwen/CenterNet,82,5281
675,https://github.com/threelittlemonkeys/cnn-text-classification-pytorch,99,78
676,https://github.com/sercant/mobile-segmentation,151,2868
677,https://github.com/znxlwm/pytorch-MNIST-CelebA-GAN-DCGAN,45,18123
678,https://github.com/ZhixinLai/3D-detection-with-monocular-RGB-image,30,4789
679,https://github.com/dblN/stochastic_depth_keras,34,17
680,https://github.com/lhaof/Motion-Guided-Attention,48,38247
681,https://github.com/tnishida13/DeOldify24,118,70563
682,https://github.com/thehardwayguy/lstm_copy_task,31,34877
683,https://github.com/lzx551402/contextdesc,35,2639
684,https://github.com/Yuting-Gao/CRNN_Mxnet,35,417
685,https://github.com/JasonPlawinski/SuperResolution,31,979445
686,https://github.com/BruceBinBoxing/WF,42,20324
687,https://github.com/google-research/uda,30,342
688,https://github.com/sheryl-ai/MetaPred,40,24237
689,https://github.com/lmb-freiburg/demon,74,577
690,https://github.com/Phutoast/Stable-Multi-Agent-Reinforcement-Learning,37,5154
691,https://github.com/pcyin/tranX,325,56217
692,https://github.com/coderSkyChen/Action_Recognition_Zoo,61,45517
693,https://github.com/mirapy-org/mirapy,205,872
694,https://github.com/rmokady/mbu-content-tansfer,51,2311
695,https://github.com/YuanGongND/ReMASC,38,14828
696,https://github.com/EdenMelaku/Transfer-Learning-Pytorch-Implmentation,43,15408
697,https://github.com/nutonomy/nuscenes-devkit,144,5092
698,https://github.com/baowenbo/DAIN,172,285
699,https://github.com/eth-sri/eran,226,21483
700,https://github.com/tensorforce/tensorforce,1899,27705
701,https://github.com/mayank-git-hub/Text-Recognition,51,1424
702,https://github.com/MoonBlvd/tad-IROS2019,40,19024
703,https://github.com/facebookresearch/PyTorch-BigGraph,123,548
704,https://github.com/ucfnlp/summ_qa_rewards,419,13655
705,https://github.com/santi-pdp/pase,899,10646
706,https://github.com/xamyzhao/brainstorm,40,37441
707,https://github.com/erichson/ristretto,175,12189
708,https://github.com/laudv/treeck,229,1153
709,https://github.com/Stick-To/SSD-tensorflow,31,446
710,https://github.com/edouardoyallon/pyscatwave,43,3187
711,https://github.com/vietnlp/etnlp,76,9067
712,https://github.com/jacquelinelala/GFN,57,573
713,https://github.com/josifgrabocka/neuralwarp,42,57769
714,https://github.com/abisee/pointer-generator,30,74
715,https://github.com/SeonbeomKim/Python-Bype_Pair_Encoding,50,53712
716,https://github.com/jbdel/WMT18_MNMT,319,7946
717,https://github.com/yuanyuanli85/Stacked_Hourglass_Network_Keras,47,7070
718,https://github.com/vinid/cade,62,4491
719,https://github.com/Yang7879/3D-RecGAN-extended,48,10650
720,https://github.com/lorenmt/vsl,37,314
721,https://github.com/prabhatnagarajan/repro_dqn,49,50
722,https://github.com/neuropoly/domainadaptation,47,113
723,https://github.com/Davidham3/ASTGCN,33,170641
724,https://github.com/imatge-upc/saliency-2016-cvpr,65,96679
725,https://github.com/snf/keras-fractalnet,66,2731
726,https://github.com/prasunroy/cnn-on-degraded-images,44,1046
727,https://github.com/ahsaniqbal/Kinetics-FeatureExtractor,42,41
728,https://github.com/salu133445/bmusegan,101,30266
729,https://github.com/suyoung-lee/Episodic-Backward-Update,42,300
730,https://github.com/FlyingRoastDuck/PGPPM,42,655
731,https://github.com/ZFTurbo/ZF_UNET_224_Pretrained_Model,33,326
732,https://github.com/wpsliu123/AUTOKERAS,491,67597
733,https://github.com/houchengbin/OpenANE,74,790
734,https://github.com/hli1221/imagefusion_densefuse,97,42032
735,https://github.com/CoderINusE/unbounded-cache-lm,37,592914
736,https://github.com/afshinrahimi/geomdn,32,6044
737,https://github.com/DemisEom/SpecAugment,65,438
738,https://github.com/huanzhang12/ZOO-Attack,64,149
739,https://github.com/vqdang/xy_net,162,38760
740,https://github.com/bheinzerling/bpemb,104,621
741,https://github.com/akaraspt/tl_paper,130,409
742,https://github.com/yhenon/pytorch-retinanet,36,1027
743,https://github.com/alshedivat/keras-gp,66,89
744,https://github.com/NVIDIA/DeepRecommender,41,1397
745,https://github.com/hassan-mahmood/TIES_DataGeneration,49,3833
746,https://github.com/icarofua/siamese-two-stream,32,170990
747,https://github.com/visiontao/evar,35,12556
748,https://github.com/QData/deepWordBug,59,122572
749,https://github.com/ShiceLiu/SATNet,32,3368
750,https://github.com/srb-cv/AttentionClassification,30,1299
751,https://github.com/uwnlp/verb-attributes,30,900
752,https://github.com/AlanChou/Deep-Co-Training-for-Semi-Supervised-Image-Recognition,48,291
753,https://github.com/david-cortes/poismf,56,512
755,https://github.com/kirthevasank/nasbot,47,301
756,https://github.com/csm9493/FC-AIDE,37,77689
757,https://github.com/nikhilbarhate99/TD3-PyTorch-BipedalWalker-v2,78,30237
758,https://github.com/huawei-noah/DAFL,40,78913
759,https://github.com/jhartford/DeepIV,39,65
760,https://github.com/attapol/conll16st,32,244
761,https://github.com/sheffieldnlp/deepQuest,54,321491
762,https://github.com/Timen/squeezenext-tensorflow,33,1475
763,https://github.com/paninski-lab/yass,1818,87425
764,https://github.com/asaluja/spectral-scfg,53,1741
765,https://github.com/Waino/hnmt,183,259
766,https://github.com/baidu-research/NCRF,58,101833
767,https://github.com/Benli11/ristretto,175,12189
768,https://github.com/axbaretto/horovod,72,2157
769,https://github.com/rickyHong/PSPNet-tensorflow-repl,45,13629
770,https://github.com/jmribeiro/dsl-project,126,8433
771,https://github.com/orkqueen/depplabseongil,214,120117
772,https://github.com/zihangJiang/DR-Learning-for-3D-Face,46,8783
773,https://github.com/StillKeepTry/Transformer-PyTorch,46,2399
774,https://github.com/howardyclo/maskrcnn-benchmark,131,12547
775,https://github.com/woodfrog/ActionRecognition,38,1075
776,https://github.com/hs-jiang/FISVDD,38,2179
777,https://github.com/vikasverma1077/ICT,57,105086
778,https://github.com/AndreasWieg/Creative-GAN,44,19983
779,https://github.com/Unbabel/OpenNMT-py,2328,149297
780,https://github.com/abhigoyal1997/CS-763-Project,43,4244
781,https://github.com/golsun/SpaceFusion,70,1947
782,https://github.com/geekfeiw/WiSPPN,30,1394
783,https://github.com/jccarles/product-nets,38,4777
784,https://github.com/researchmm/img2poem,36,11389
785,https://github.com/hwang595/Draco,179,1872
786,https://github.com/mkavim/finetune_bert,86,2514
787,https://github.com/mcahny/Deep-Video-Inpainting,50,72680
788,https://github.com/neuroailab/tnn,381,425
789,https://github.com/alexlee-gk/visual_dynamics,498,878
790,https://github.com/ZJULearning/COP,38,413
791,https://github.com/hendrycks/outlier-exposure,37,377538
792,https://github.com/BCV-Uniandes/AUNets,48,4822
793,https://github.com/hellbell/KeyPatchGan,31,10316
794,https://github.com/yifan0sun/DynamicWord2Vec,44,354591
795,https://github.com/scikit-learn-contrib/polylearn,54,3311
796,https://github.com/adynathos/LabelGrab,40,1060
797,https://github.com/shelling203/SpecAugment,65,438
798,https://github.com/raun1/ISBI2018-Diagnostic-Classification-Of-Lung-Nodules-Using-3D-Neural-Networks,39,264
799,https://github.com/georgepar/pattern-search-mds,40,13273
800,https://github.com/vlukiyanov/pt-dec,47,65
801,https://github.com/facebookresearch/habitat-api,189,29294
802,https://github.com/fanyun-sun/InfoGraph,49,137676
803,https://github.com/Blade6570/Learningimage-to-imagetranslationusingpairedandunpairedtrainingsamples,33,1258
