id,link,commits
566,https://github.com/XiangbingJi/Stanford-cs230-final-project,46
567,https://github.com/DuyguA/DEMorphy,31
568,https://github.com/dzuba29/Deeplom,89
569,https://github.com/daintlab/ct-denoising,39
570,https://github.com/google/uis-rnn,169
571,https://github.com/WeiYangze/hibernate-demo,148
572,https://github.com/ShengjiaZhao/Generalized-PixelVAE,85
573,https://github.com/baidu/Dialogue,85
574,https://github.com/speedinghzl/DSRG,39
575,https://github.com/xiangyue9607/BioNEV,49
576,https://github.com/kingcheng2000/Multi-View-Silhouette-and-Depth-Decomposition-for-High-Resolution-3D-Object-Representation,54
577,https://github.com/HCPLab-SYSU/HSE,32
578,https://github.com/cchen-cc/SIFA,110
579,https://github.com/MIPT-Oulu/KneeOARSIGrading,83
580,https://github.com/swen128/bert-sts,126
581,https://github.com/dallascard/scholar,39
582,https://github.com/hyperparticle/LemmaTag,39
583,https://github.com/nicholasma88/CS260Final,30
584,https://github.com/orobix/Visual-Feature-Attribution-Using-Wasserstein-GANs-Pytorch,65
585,https://github.com/MinhyungCho/riemannian-batch-normalization,62
586,https://github.com/ShayanPersonal/checkered-cnn,39
587,https://github.com/vmonaco/pohmm,73
588,https://github.com/yoyotv/Image-derain-via-CGAN,61
589,https://github.com/jacobgil/pytorch-grad-cam,39
590,https://github.com/linjieyangsc/video_seg,97
591,https://github.com/linjx-ustc1106/DosGAN-PyTorch,37
592,https://github.com/AmitBracha/GIP_project,31
593,https://github.com/DSTC-MSR-NLP/DSTC7-End-to-End-Conversation-Modeling,163
594,https://github.com/Tobias-Fischer/rt_gene,209
595,https://github.com/tensorpack/benchmarks,126
596,https://github.com/kevinzakka/spatial-transformer-network,51
597,https://github.com/rowanz/neural-motifs,44
598,https://github.com/PuchatekwSzortach/voc_fcn,72
599,https://github.com/pytorch/fairseq,1309
600,https://github.com/janvanrijn/openml-pimp,307
601,https://github.com/IBM/ZOSVRG-BlackBox-Adv,41
602,https://github.com/huanzhang12/ImageCaptioningAttack,1447
603,https://github.com/sharadmv/parasol,124
604,https://github.com/dinghanshen/SWEM,45
605,https://github.com/samuelstjean/nlsam,633
606,https://github.com/phillity/BioCapsule,63
607,https://github.com/StatNLP/joeynmt,534
608,https://github.com/JasonZHM/CAEP,62
609,https://github.com/rasmusbergpalm/recurrent-relational-networks,35
610,https://github.com/midm/FastPhotoStyle,99
611,https://github.com/HelenMao/MSGAN,52
612,https://github.com/ajithcodesit/lstm_copy_task,31
613,https://github.com/Microsoft/Deep3DFaceReconstruction,59
614,https://github.com/elras/SoftsegmentNeurons,61
615,https://github.com/fcorencoret/dynamic-rn,117
616,https://github.com/stanford-stages/stanford-stages,112
617,https://github.com/dongkwan-kim/Adaptive-Forgetting,310
618,https://github.com/DaveFClarke/ml_bias_checking,123
619,https://github.com/bluer555/CR-GAN,43
620,https://github.com/BMIRDS/deepslide,75
621,https://github.com/PVirie/vmachine,43
622,https://github.com/JiaxiongQ/DeepLiDAR,82
623,https://github.com/Kyubyong/g2p,47
624,https://github.com/KDL-umass/saliency_maps,103
625,https://github.com/HazyResearch/learning-circuits,195
626,https://github.com/k0pch4/big-little-net,65
627,https://github.com/Dungyichao/Electric-Vehicle-Route-Planning-on-Google-Map-Reinforcement-Learning,191
628,https://github.com/dhgrs/chainer-VQ-VAE,85
629,https://github.com/NIRVANALAN/reid_baseline,232
630,https://github.com/RAIVNLab/STR,38
631,https://github.com/itsuki8914/simply-noise2noise-TF,32
632,https://github.com/qinguangjun/conversational-datasets,47
633,https://github.com/TerminatorSd/generative,77
634,https://github.com/guagen/yolov3-ultralytics-source,31
635,https://github.com/wenhuchen/Variational-Vocabulary-Selection,62
636,https://github.com/SGWissInfo/simplefmf,42
637,https://github.com/gunpowder1473/CycyleGan_Tensorflow,35
638,https://github.com/sebastiani/pytorch-attention-augmented-convolution,36
639,https://github.com/sagieppel/Generator-evaluator-selector-net-a-modular-approach-for-panoptic-segmentation,55
640,https://github.com/tensorflow/lingvo,1747
641,https://github.com/boliu61/youtube-8m,299
642,https://github.com/khanhptnk/bandit-nmt,66
643,https://github.com/NamSahng/SingingStyleTransfer,79
644,https://github.com/bethgelab/foolbox,1534
645,https://github.com/zjZSTU/YOLO_v1,83
646,https://github.com/Gal1eo/DD2424,83
647,https://github.com/chenyeheng/SmartCar-FaceRec,72
648,https://github.com/jindongwang/transferlearning,641
649,https://github.com/impredicative/irc-rss-feed-bot,616
650,https://github.com/podgorskiy/StyleGan,93
651,https://github.com/gicheonkang/DAN-VisDial,49
652,https://github.com/freewym/espresso,1386
653,https://github.com/aadharna/UntouchableThunder,358
654,https://github.com/dreasysnail/textCNN_public,34
655,https://github.com/juliakreutzer/joeynmt,513
656,https://github.com/yehengchen/SmartCar-FaceRecognition,72
657,https://github.com/icewing1996/SincNet_MLP,101
658,https://github.com/AntreasAntoniou/DAGAN,61
659,https://github.com/X-zhangyang/Real-World-Masked-Face-Dataset,114
660,https://github.com/minghanz/LaneNet,113
661,https://github.com/EscVM/OIDv4_ToolKit,55
662,https://github.com/lukemelas/image-paragraph-captioning,174
663,https://github.com/mast-group/OpenVocabCodeNLM,142
664,https://github.com/donand/GAN_pytorch,30
665,https://github.com/ankit-vaghela30/Cilia-Segmentation,67
666,https://github.com/jiesutd/PyTorchSeqLabel,126
667,https://github.com/lancopku/Global-Encoding,61
668,https://github.com/tbullmann/imagetranslation-tensorflow,50
669,https://github.com/HRNet/HRNet-Image-Classification,38
670,https://github.com/Hitsaa/Practice,201
671,https://github.com/pocheck-v2/Pocheck-V2-Beta,62
672,https://github.com/IBM/MAX-Image-Super-Resolution-Generator,41
673,https://github.com/JetsGame/GroomRL,190
674,https://github.com/Duankaiwen/CenterNet,82
675,https://github.com/threelittlemonkeys/cnn-text-classification-pytorch,99
676,https://github.com/sercant/mobile-segmentation,151
677,https://github.com/znxlwm/pytorch-MNIST-CelebA-GAN-DCGAN,45
678,https://github.com/ZhixinLai/3D-detection-with-monocular-RGB-image,30
679,https://github.com/dblN/stochastic_depth_keras,34
680,https://github.com/lhaof/Motion-Guided-Attention,48
681,https://github.com/tnishida13/DeOldify24,118
682,https://github.com/thehardwayguy/lstm_copy_task,31
683,https://github.com/lzx551402/contextdesc,35
684,https://github.com/Yuting-Gao/CRNN_Mxnet,35
685,https://github.com/JasonPlawinski/SuperResolution,31
686,https://github.com/BruceBinBoxing/WF,42
687,https://github.com/google-research/uda,30
688,https://github.com/sheryl-ai/MetaPred,40
689,https://github.com/lmb-freiburg/demon,74
690,https://github.com/Phutoast/Stable-Multi-Agent-Reinforcement-Learning,37
691,https://github.com/pcyin/tranX,325
692,https://github.com/coderSkyChen/Action_Recognition_Zoo,61
693,https://github.com/mirapy-org/mirapy,205
694,https://github.com/rmokady/mbu-content-tansfer,51
695,https://github.com/YuanGongND/ReMASC,38
696,https://github.com/EdenMelaku/Transfer-Learning-Pytorch-Implmentation,43
697,https://github.com/nutonomy/nuscenes-devkit,144
698,https://github.com/baowenbo/DAIN,172
699,https://github.com/eth-sri/eran,226
700,https://github.com/tensorforce/tensorforce,1899
701,https://github.com/mayank-git-hub/Text-Recognition,51
702,https://github.com/MoonBlvd/tad-IROS2019,40
703,https://github.com/facebookresearch/PyTorch-BigGraph,123
704,https://github.com/ucfnlp/summ_qa_rewards,419
705,https://github.com/santi-pdp/pase,899
706,https://github.com/xamyzhao/brainstorm,40
707,https://github.com/erichson/ristretto,175
708,https://github.com/laudv/treeck,229
709,https://github.com/Stick-To/SSD-tensorflow,31
710,https://github.com/edouardoyallon/pyscatwave,43
711,https://github.com/vietnlp/etnlp,76
712,https://github.com/jacquelinelala/GFN,57
713,https://github.com/josifgrabocka/neuralwarp,42
714,https://github.com/abisee/pointer-generator,30
715,https://github.com/SeonbeomKim/Python-Bype_Pair_Encoding,50
716,https://github.com/jbdel/WMT18_MNMT,319
717,https://github.com/yuanyuanli85/Stacked_Hourglass_Network_Keras,47
718,https://github.com/vinid/cade,62
719,https://github.com/Yang7879/3D-RecGAN-extended,48
720,https://github.com/lorenmt/vsl,37
721,https://github.com/prabhatnagarajan/repro_dqn,49
722,https://github.com/neuropoly/domainadaptation,47
723,https://github.com/Davidham3/ASTGCN,33
724,https://github.com/imatge-upc/saliency-2016-cvpr,65
725,https://github.com/snf/keras-fractalnet,66
726,https://github.com/prasunroy/cnn-on-degraded-images,44
727,https://github.com/ahsaniqbal/Kinetics-FeatureExtractor,42
728,https://github.com/salu133445/bmusegan,101
729,https://github.com/suyoung-lee/Episodic-Backward-Update,42
730,https://github.com/FlyingRoastDuck/PGPPM,42
731,https://github.com/ZFTurbo/ZF_UNET_224_Pretrained_Model,33
732,https://github.com/wpsliu123/AUTOKERAS,491
733,https://github.com/houchengbin/OpenANE,74
734,https://github.com/hli1221/imagefusion_densefuse,97
735,https://github.com/CoderINusE/unbounded-cache-lm,37
736,https://github.com/afshinrahimi/geomdn,32
737,https://github.com/DemisEom/SpecAugment,65
738,https://github.com/huanzhang12/ZOO-Attack,64
739,https://github.com/vqdang/xy_net,162
740,https://github.com/bheinzerling/bpemb,104
741,https://github.com/akaraspt/tl_paper,130
742,https://github.com/yhenon/pytorch-retinanet,36
743,https://github.com/alshedivat/keras-gp,66
744,https://github.com/NVIDIA/DeepRecommender,41
745,https://github.com/hassan-mahmood/TIES_DataGeneration,49
746,https://github.com/icarofua/siamese-two-stream,32
747,https://github.com/visiontao/evar,35
748,https://github.com/QData/deepWordBug,59
749,https://github.com/ShiceLiu/SATNet,32
750,https://github.com/srb-cv/AttentionClassification,30
751,https://github.com/uwnlp/verb-attributes,30
752,https://github.com/AlanChou/Deep-Co-Training-for-Semi-Supervised-Image-Recognition,48
753,https://github.com/david-cortes/poismf,56
754,https://github.com/AlphaHounds/UBS,62
755,https://github.com/kirthevasank/nasbot,47
756,https://github.com/csm9493/FC-AIDE,37
757,https://github.com/nikhilbarhate99/TD3-PyTorch-BipedalWalker-v2,78
758,https://github.com/huawei-noah/DAFL,40
759,https://github.com/jhartford/DeepIV,39
760,https://github.com/attapol/conll16st,32
761,https://github.com/sheffieldnlp/deepQuest,54
762,https://github.com/Timen/squeezenext-tensorflow,33
763,https://github.com/paninski-lab/yass,1818
764,https://github.com/asaluja/spectral-scfg,53
765,https://github.com/Waino/hnmt,183
766,https://github.com/baidu-research/NCRF,58
767,https://github.com/Benli11/ristretto,175
768,https://github.com/axbaretto/horovod,72
769,https://github.com/rickyHong/PSPNet-tensorflow-repl,45
770,https://github.com/jmribeiro/dsl-project,126
771,https://github.com/orkqueen/depplabseongil,214
772,https://github.com/zihangJiang/DR-Learning-for-3D-Face,46
773,https://github.com/StillKeepTry/Transformer-PyTorch,46
774,https://github.com/howardyclo/maskrcnn-benchmark,131
775,https://github.com/woodfrog/ActionRecognition,38
776,https://github.com/hs-jiang/FISVDD,38
777,https://github.com/vikasverma1077/ICT,57
778,https://github.com/AndreasWieg/Creative-GAN,44
779,https://github.com/Unbabel/OpenNMT-py,2328
780,https://github.com/abhigoyal1997/CS-763-Project,43
781,https://github.com/golsun/SpaceFusion,70
782,https://github.com/geekfeiw/WiSPPN,30
783,https://github.com/jccarles/product-nets,38
784,https://github.com/researchmm/img2poem,36
785,https://github.com/hwang595/Draco,179
786,https://github.com/mkavim/finetune_bert,86
787,https://github.com/mcahny/Deep-Video-Inpainting,50
788,https://github.com/neuroailab/tnn,381
789,https://github.com/alexlee-gk/visual_dynamics,498
790,https://github.com/ZJULearning/COP,38
791,https://github.com/hendrycks/outlier-exposure,37
792,https://github.com/BCV-Uniandes/AUNets,48
793,https://github.com/hellbell/KeyPatchGan,31
794,https://github.com/yifan0sun/DynamicWord2Vec,44
795,https://github.com/scikit-learn-contrib/polylearn,54
796,https://github.com/adynathos/LabelGrab,40
797,https://github.com/shelling203/SpecAugment,65
798,https://github.com/raun1/ISBI2018-Diagnostic-Classification-Of-Lung-Nodules-Using-3D-Neural-Networks,39
799,https://github.com/georgepar/pattern-search-mds,40
800,https://github.com/vlukiyanov/pt-dec,47
801,https://github.com/facebookresearch/habitat-api,189
802,https://github.com/fanyun-sun/InfoGraph,49
803,https://github.com/Blade6570/Learningimage-to-imagetranslationusingpairedandunpairedtrainingsamples,33
804,https://github.com/X-DataInitiative/tick_archive,308
805,https://github.com/XRONHH/text_1,52
806,https://github.com/maubreville/SlideRunner,661
807,https://github.com/keisks/disc-sim-esl,30
808,https://github.com/sebastiaopamplona/msc-thesis-deepfsim,61
809,https://github.com/jihoonerd/A-Neural-Algorithm-of-Artistic-Style,33
810,https://github.com/owenzlz/Diverse_Outpaint,37
811,https://github.com/stanford-futuredata/optimus-maximus,223
812,https://github.com/manideep2510/eye-in-the-sky,93
813,https://github.com/victimsnino/Simple-Baselines-for-Human-Pose-Estimation-and-Tracking-sample-,55
814,https://github.com/catalina17/VideoNavQA,49
815,https://github.com/seungwonpark/RandWireNN,44
816,https://github.com/yzhao062/pyod,1153
817,https://github.com/Atomu2014/product-nets,40
818,https://github.com/tomgoldstein/loss-landscape,55
819,https://github.com/eric-erki/decaNLP,32
820,https://github.com/fourmi1995/IronSegExperiment-PSPNet,47
821,https://github.com/shaohua0116/Multiview2Novelview,39
822,https://github.com/ThomasZiegler/Efficient-Smoothing-of-Dilated-Convolutions,107
823,https://github.com/Liumouliu/OriCNN,87
824,https://github.com/rickyHong/pytorch-light-head-rcnn-repl,63
825,https://github.com/pmm09c/ntire-dehazing,110
826,https://github.com/nlpAThits/TopNCosSimAvg,76
827,https://github.com/tatyana-ruzsics/uzh-corpuslab-normalization,85
828,https://github.com/cvp19g2/cvp19g2,93
829,https://github.com/dashayushman/TAC-GAN,69
830,https://github.com/ssharpe42/VNLQAC,33
831,https://github.com/omidmnezami/Engagement-Recognition,41
832,https://github.com/ATTPC/event-classification,32
833,https://github.com/toxtli/AutomEditor,47
834,https://github.com/leaderj1001/Attention-Augmented-Conv2d,54
835,https://github.com/amidos2006/gym-pcgrl,214
836,https://github.com/xunhen/py-faster-rcnn-wjc,202
837,https://github.com/ruotianluo/Transformer_Captioning,153
838,https://github.com/chinakook/U-Net,32
839,https://github.com/ari-holtzman/genlm,42
840,https://github.com/mohitwildbeast/Facial-Recognition-Using-FaceNet-Siamese-One-Shot-Learning,40
841,https://github.com/phuccuongngo99/Fence_GAN,54
842,https://github.com/cdulhanty/syde672,31
843,https://github.com/avinash-indix/bert_spike,106
844,https://github.com/nellopai/classificationModels,30
845,https://github.com/probcomp/cgpm,1685
846,https://github.com/facebookresearch/LAMA,89
847,https://github.com/munjalbharti/Query-guided-End-to-End-Person-Search,34
848,https://github.com/HomoSapienLCY/Contextual_Regression,46
849,https://github.com/MeetGandhi/Reconstruction-of-Trajectory-recorded-with-Missing-Markers,81
850,https://github.com/km1414/CNN-models,45
851,https://github.com/lingzhang1/ContrastNet,574
852,https://github.com/alimamarankgroup/HPMN,32
853,https://github.com/karpathy/neuraltalk,33
854,https://github.com/lorenlugosch/end-to-end-SLU,181
855,https://github.com/pengzhou1108/RGB-N,34
856,https://github.com/jamesmullenbach/caml-mimic,64
857,https://github.com/brmson/dataset-sts,577
858,https://github.com/bpopeters/mg2p,72
859,https://github.com/all-umass/metric_learn,249
860,https://github.com/run-youngjoo/SC-FEGAN,62
861,https://github.com/kyunghyuncho/rl-pong,108
862,https://github.com/jingli9111/RUM-Tensorflow,78
863,https://github.com/wangcunxiang/Sen-Making-and-Explanation,35
864,https://github.com/masyagin1998/robin,83
865,https://github.com/MandyZChen/srez,61
866,https://github.com/conan7882/tf-gans,67
867,https://github.com/gjp1203/nui_in_madrl,51
868,https://github.com/siit-vtt/semi-supervised-learning-pytorch,54
869,https://github.com/iboing/CliqueNet,72
870,https://github.com/lelechen63/ATVGnet,87
871,https://github.com/yifita/DSS,36
872,https://github.com/priba/siamese_ged,107
873,https://github.com/jackd/template_ffd,37
874,https://github.com/haroldmei/pysc2-study,122
875,https://github.com/ranahanocka/MeshCNN,35
876,https://github.com/yliu1021/HandGestureClassifierCNN,69
877,https://github.com/kaiwang960112/Challenge-condition-FER-dataset,117
